分组,主题标签1,主题标签2,论文标题
oral,强化学习,,1000 Layer Networks for Self-Supervised RL_ Scaling Depth Can Enable New Goal-Reaching Capabilities
oral,强化学习,,A Clean Slate for Offline Reinforcement Learning
oral,可解释性,,A is for Absorption_ Studying Feature Splitting and Absorption in Sparse Autoencoders
oral,机器学习理论,,A multiscale analysis of mean-field transformers in the moderate interaction regime
oral,强化学习,训练数据方法,A Snapshot of Influence_ A Local Data Attribution Framework for Online Reinforcement Learning
oral,神经科学与认知,强化学习,Adaptive Surrogate Gradients for Sequential Reinforcement Learning in Spiking Neural Networks
oral,生成模型扩散,概率因果贝叶斯,Adjoint Schrödinger Bridge Sampler
oral,训练数据方法,,Advancing Expert Specialization for Better MoE
oral,机器学习理论,,Agnostic Active Learning Is Always Better Than Passive Learning
oral,机器学习理论,,An Optimized Franz-Parisi Criterion and its Equivalence with SQ Lower Bounds
oral,高效推理加速,,Analog In-memory Training on General Non-ideal Resistive Elements_ The Impact of Response Functions
oral,LLM与语言模型,,Artificial Hivemind_ The Open-Ended Homogeneity of Language Models (and Beyond)
oral,高效推理加速,,Auto-Compressing Networks
oral,计算机视觉,训练数据方法,BEDLAM2.0_ Synthetic humans and cameras in motion
oral,多模态视觉语言,,Boosting Knowledge Utilization in Multimodal Large Language Models via Adaptive Logits Fusion and Attention Reallocation
oral,强化学习,,Breaking the Performance Ceiling in Reinforcement Learning requires Inference Strategies
oral,训练数据方法,,Class-wise Balancing Data Replay for Federated Class-Incremental Learning
oral,计算机视觉,多模态视觉语言,ControlFusion_ A Controllable Image Fusion Network with Language-Vision Degradation Prompts
oral,评测与基准,多模态视觉语言,CoralVQA_ A Large-Scale Visual Question Answering Dataset for Coral Reef Image Understanding
oral,生成模型扩散,计算机视觉,Deep Compositional Phase Diffusion for Long Motion Sequence Generation
oral,机器学习理论,,Depth-Bounds for Neural Networks via the Braid Arrangement
oral,图与关系学习,,Discovering Opinion Intervals from Conflicts in Signed Graphs
oral,LLM与语言模型,强化学习,Does Reinforcement Learning Really Incentivize Reasoning Capacity in LLMs Beyond the Base Model_
oral,机器学习理论,,Does Stochastic Gradient really succeed for bandits_
oral,多模态视觉语言,机器人具身,Dynam3D_ Dynamic Layered 3D Tokens Empower VLM for Vision-and-Language Navigation
oral,机器学习理论,,Dynamical Decoupling of Generalization and Overfitting in Large Two-Layer Networks
oral,高效推理加速,安全对齐隐私,Dynamical Low-Rank Compression of Neural Networks with Robustness under Adversarial Attacks
oral,高效推理加速,多模态视觉语言,ElasticMM_ Efficient Multimodal LLMs Serving with Elastic Multimodal Parallelism
oral,评测与基准,计算机视觉,Envisioning Beyond the Pixels_ Benchmarking Reasoning-Informed Visual Editing
oral,LLM与语言模型,训练数据方法,EvoLM_ In Search of Lost Training Dynamics for Language Model Reasoning
oral,生成模型扩散,训练数据方法,Exploring Diffusion Transformer Designs via Grafting
oral,机器学习理论,,From Condensation to Rank Collapse_ A Two-Stage Analysis of Transformer Training Dynamics
oral,AI4Science,领域应用,FuXi-Ocean_ A Global Ocean Forecasting System with Sub-Daily Resolution
